,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
746,AAf5Mq-xpME2bkB1Z1auaQ,common-bond-bistro-and-bakery-montrose-houston,Common Bond Bistro & Bakery - Montrose,https://s3-media2.fl.yelpcdn.com/bphoto/hYGWp569uc5KxAQo5-w9CQ/o.jpg,False,https://www.yelp.com/biz/common-bond-bistro-and-bakery-montrose-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,2432,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.2,"{'latitude': 29.742996737327378, 'longitude': -95.40233448463628}","['pickup', 'delivery']",$$,"{'address1': '1706 Westheimer Rd', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77098', 'country': 'US', 'state': 'TX', 'display_address': ['1706 Westheimer Rd', 'Houston, TX 77098']}",+17135293535,(713) 529-3535,4658.083788854501
747,S0Qt26ZmBOiDXFBM64H6uw,tacos-aracelys-houston-2,Tacos Aracely's,https://s3-media3.fl.yelpcdn.com/bphoto/oWL8i7npElsEwubfDsV8yA/o.jpg,False,https://www.yelp.com/biz/tacos-aracelys-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,58,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}]",4.7,"{'latitude': 29.8374, 'longitude': -95.36187}",['delivery'],$$,"{'address1': '8507 Irvington Blvd', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77022', 'country': 'US', 'state': 'TX', 'display_address': ['8507 Irvington Blvd', 'Houston, TX 77022']}",+12818881949,(281) 888-1949,8268.738617615916
748,J6hp9q5rtjl_HQtKVutNbQ,pappasitos-cantina-houston-13,Pappasito's Cantina,https://s3-media2.fl.yelpcdn.com/bphoto/AwuqZ5mbDRSbB9pUCXGDdA/o.jpg,False,https://www.yelp.com/biz/pappasitos-cantina-houston-13?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,174,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'tacos', 'title': 'Tacos'}]",3.5,"{'latitude': 29.98556000989739, 'longitude': -95.33552182572171}",['pickup'],$$,"{'address1': ""3950 Pappasito's Cantina S Terminal Rd Space 4 E"", 'address2': 'Spc 4', 'address3': 'Terminal E', 'city': 'Houston', 'zip_code': '77032', 'country': 'US', 'state': 'TX', 'display_address': [""3950 Pappasito's Cantina S Terminal Rd Space 4 E"", 'Spc 4', 'Terminal E', 'Houston, TX 77032']}",+12818212266,(281) 821-2266,24856.550732563795
749,HfilfEsMrWYnGEOJdyAs8Q,taste-of-korea-atascocita-3,Taste of Korea,https://s3-media1.fl.yelpcdn.com/bphoto/UjQJhvLdsu17-lFAmWYMMA/o.jpg,False,https://www.yelp.com/biz/taste-of-korea-atascocita-3?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,334,"[{'alias': 'korean', 'title': 'Korean'}]",4.4,"{'latitude': 29.9974263399999, 'longitude': -95.1945217554474}",['delivery'],$$,"{'address1': '5354 Fm 1960 Rd E', 'address2': '', 'address3': '', 'city': 'Atascocita', 'zip_code': '77346', 'country': 'US', 'state': 'TX', 'display_address': ['5354 Fm 1960 Rd E', 'Atascocita, TX 77346']}",+12815704094,(281) 570-4094,30557.168565649372
750,TzuopACzEnlsu59a5ypQAA,march-houston,March,https://s3-media2.fl.yelpcdn.com/bphoto/-_eb_SAlzljr6U0XG-98ZQ/o.jpg,False,https://www.yelp.com/biz/march-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,54,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.5,"{'latitude': 29.743081, 'longitude': -95.400247}",[],,"{'address1': '1624 Westheimer Rd', 'address2': None, 'address3': None, 'city': 'Houston', 'zip_code': '77006', 'country': 'US', 'state': 'TX', 'display_address': ['1624 Westheimer Rd', 'Houston, TX 77006']}",+18329865151,(832) 986-5151,4459.719502758176
751,jsrG_ibFvbcc4T-u-SLSzQ,rice-bowl-houston-3,Rice Bowl,https://s3-media2.fl.yelpcdn.com/bphoto/acL3uHqmTMRqirBBp8Seeg/o.jpg,False,https://www.yelp.com/biz/rice-bowl-houston-3?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,44,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'indonesian', 'title': 'Indonesian'}, {'alias': 'noodles', 'title': 'Noodles'}]",3.5,"{'latitude': 29.6552876, 'longitude': -95.5086249}",['pickup'],$$,"{'address1': '11324 Fondren Rd', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77035', 'country': 'US', 'state': 'TX', 'display_address': ['11324 Fondren Rd', 'Houston, TX 77035']}",+17137219660,(713) 721-9660,18766.455424409443
752,r_yy6mrtWOkzRJ5Y-u4Spw,the-vegan-sushi-spot-houston,The Vegan Sushi Spot,https://s3-media2.fl.yelpcdn.com/bphoto/q1XbqRsFRFXIDZds5QFV1w/o.jpg,False,https://www.yelp.com/biz/the-vegan-sushi-spot-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,26,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.4,"{'latitude': 29.74338786254159, 'longitude': -95.39748727868444}",[],,"{'address1': '1701 California St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77006', 'country': 'US', 'state': 'TX', 'display_address': ['1701 California St', 'Houston, TX 77006']}",+12815621460,(281) 562-1460,4230.372107159134
753,YsGNezfQiDJdb_bzPEhv3w,aiko-houston,Aiko,https://s3-media2.fl.yelpcdn.com/bphoto/iOCeqhJYzsjZDfaXm7qZ0A/o.jpg,False,https://www.yelp.com/biz/aiko-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,182,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.5,"{'latitude': 29.7682, 'longitude': -95.37761}",[],,"{'address1': '1902 Washington Ave', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77007', 'country': 'US', 'state': 'TX', 'display_address': ['1902 Washington Ave', 'Houston, TX 77007']}",,,1785.8181711303873
754,oHOrB6QiG9vTIlk8UnvSzA,nola-gs-cajun-creole-houston,Nola G's Cajun Creole,https://s3-media2.fl.yelpcdn.com/bphoto/x2VGrS98wVHpjEq6vBEG0w/o.jpg,False,https://www.yelp.com/biz/nola-gs-cajun-creole-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,1,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}]",4.0,"{'latitude': 29.72294, 'longitude': -95.37023}","['delivery', 'pickup']",,"{'address1': '2616 Blodgett St', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77004', 'country': 'US', 'state': 'TX', 'display_address': ['2616 Blodgett St', 'Houston, TX 77004']}",+13463911652,(346) 391-1652,4598.966664066074
755,DPHgrq-R2448Us9EXftp-w,oh-my-gogi-houston-6,Oh My Gogi,https://s3-media1.fl.yelpcdn.com/bphoto/EnGeEpqY7dVh-x0xv4U8tw/o.jpg,False,https://www.yelp.com/biz/oh-my-gogi-houston-6?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,32,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.7,"{'latitude': 29.736993689949003, 'longitude': -95.4851535}",[],$$,"{'address1': '5901 Westheimer Rd', 'address2': 'Ste G', 'address3': None, 'city': 'Houston', 'zip_code': '77057', 'country': 'US', 'state': 'TX', 'display_address': ['5901 Westheimer Rd', 'Ste G', 'Houston, TX 77057']}",,,12428.361469884085
756,nawrnKB0FPgTe2e7UmXREQ,the-philly-grill-houston,The Philly Grill,https://s3-media1.fl.yelpcdn.com/bphoto/fwofWnGBo5ovIE9KNhTzqw/o.jpg,False,https://www.yelp.com/biz/the-philly-grill-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,21,"[{'alias': 'cheesesteaks', 'title': 'Cheesesteaks'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.4,"{'latitude': 29.736442931354308, 'longitude': -95.47603010385306}","['delivery', 'pickup']",,"{'address1': '2829 Chimney Rock Rd', 'address2': None, 'address3': None, 'city': 'Houston', 'zip_code': '77056', 'country': 'US', 'state': 'TX', 'display_address': ['2829 Chimney Rock Rd', 'Houston, TX 77056']}",+13466672385,(346) 667-2385,11589.134051020763
757,qB2IgKb1aKqcYO4KVG522Q,lamacro-houston-6,LaMacro,https://s3-media1.fl.yelpcdn.com/bphoto/lImlHeDWTfq8vlGqWQzpjw/o.jpg,False,https://www.yelp.com/biz/lamacro-houston-6?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,42,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.4,"{'latitude': 29.79553, 'longitude': -95.36643}",[],$,"{'address1': '3903 Fulton St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77009', 'country': 'US', 'state': 'TX', 'display_address': ['3903 Fulton St', 'Houston, TX 77009']}",+18326184611,(832) 618-4611,3668.7136833207205
758,Vs-xrO5_-Un8lkpnVFdTPQ,the-pita-ria-houston,The Pita-Ria,https://s3-media3.fl.yelpcdn.com/bphoto/d6pn5D21TYR3Q_mP_28ocg/o.jpg,False,https://www.yelp.com/biz/the-pita-ria-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,1,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'soup', 'title': 'Soup'}]",4.0,"{'latitude': 29.737707731178656, 'longitude': -95.4693209}",[],,"{'address1': '5353 W Alabama St', 'address2': 'Ste 100', 'address3': '', 'city': 'Houston', 'zip_code': '77056', 'country': 'US', 'state': 'TX', 'display_address': ['5353 W Alabama St', 'Ste 100', 'Houston, TX 77056']}",,,10926.957016863837
759,ZoQEeG_e9bJFKKIwwDMCBw,9-amigos-at-minute-maid-park-houston,9 Amigos at Minute Maid Park,https://s3-media4.fl.yelpcdn.com/bphoto/zYqFSH2ZZLSij8xPTcLP0Q/o.jpg,False,https://www.yelp.com/biz/9-amigos-at-minute-maid-park-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,2,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",2.5,"{'latitude': 29.7588300704956, 'longitude': -95.3557142615318}",[],,"{'address1': '333 Crawford St', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['333 Crawford St', 'Houston, TX 77002']}",,,613.7202272278456
760,-Fh2w7Fv0tprmY7-iJQe4g,dixie-maid-houston,Dixie Maid,https://s3-media2.fl.yelpcdn.com/bphoto/1fCuRAp3Ev4J4U0qf1DLqg/o.jpg,False,https://www.yelp.com/biz/dixie-maid-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,9,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",3.9,"{'latitude': 29.7763551, 'longitude': -95.3020454}",['pickup'],$,"{'address1': '6800 Lyons Ave', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77020', 'country': 'US', 'state': 'TX', 'display_address': ['6800 Lyons Ave', 'Houston, TX 77020']}",+17136743828,(713) 674-3828,5801.588884420922
761,U7u4EoiaL6sBUr6vL8NaXQ,san-eatery-katy,San Eatery,https://s3-media2.fl.yelpcdn.com/bphoto/Q-G5V9vyemlB509ZMd9bxA/o.jpg,False,https://www.yelp.com/biz/san-eatery-katy?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,127,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.6,"{'latitude': 29.702119, 'longitude': -95.760997}","['delivery', 'pickup']",$$,"{'address1': '6356 S Peek Rd', 'address2': '', 'address3': '', 'city': 'Katy', 'zip_code': '77450', 'country': 'US', 'state': 'TX', 'display_address': ['6356 S Peek Rd', 'Katy, TX 77450']}",+12817174134,(281) 717-4134,39294.78071250835
762,3AaSY2TwbuvCBSa1bBgJyQ,fabians-latin-flavors-houston,Fabian's Latin Flavors,https://s3-media3.fl.yelpcdn.com/bphoto/3DqgR2LAjqk0RM3Up0ujGg/o.jpg,False,https://www.yelp.com/biz/fabians-latin-flavors-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,255,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.3,"{'latitude': 29.76203, 'longitude': -95.36068}","['delivery', 'pickup']",$$,"{'address1': '301 Main St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['301 Main St', 'Houston, TX 77002']}",+17132270440,(713) 227-0440,129.15149884739657
763,b3gVJ5RIM89IlwRQbfoxdQ,buzz-and-bites-houston-4,Buzz & Bites,https://s3-media4.fl.yelpcdn.com/bphoto/Vw93oFhfysIfPxohDRZ6_w/o.jpg,False,https://www.yelp.com/biz/buzz-and-bites-houston-4?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,396,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 29.79683, 'longitude': -95.52306}","['delivery', 'pickup']",$$,"{'address1': '1444 Blalock Rd', 'address2': 'Ste G', 'address3': '', 'city': 'Houston', 'zip_code': '77055', 'country': 'US', 'state': 'TX', 'display_address': ['1444 Blalock Rd', 'Ste G', 'Houston, TX 77055']}",+17135341701,(713) 534-1701,16170.948909455294
764,i_cVqkp2f9IvTfSgW8sQEA,bao-shi-yi-houston-5,Bao Shi Yi,https://s3-media1.fl.yelpcdn.com/bphoto/jI-lFCf9bX-NY8eW8OILXA/o.jpg,False,https://www.yelp.com/biz/bao-shi-yi-houston-5?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,201,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.7,"{'latitude': 29.732274, 'longitude': -95.418394}","['delivery', 'pickup']",$$,"{'address1': '3819 Kirby Dr', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77098', 'country': 'US', 'state': 'TX', 'display_address': ['3819 Kirby Dr', 'Houston, TX 77098']}",+13468673941,(346) 867-3941,6597.98366515469
765,v-x4_8M80P-i59qOTogLaQ,edgars-hermano-houston,Edgar's Hermano,https://s3-media1.fl.yelpcdn.com/bphoto/l0MN8cY5ZggBhR5bHuNyzQ/o.jpg,False,https://www.yelp.com/biz/edgars-hermano-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,52,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'newamerican', 'title': 'New American'}]",3.8,"{'latitude': 29.7537, 'longitude': -95.37322}",['delivery'],$$,"{'address1': '1700 Smith St', 'address2': '', 'address3': 'The Whitehall', 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['1700 Smith St', 'The Whitehall', 'Houston, TX 77002']}",+17134957854,(713) 495-7854,1638.165417883168
766,DU3nUzZs1kSoAJTbcXEgnA,tacos-los-gorditos-houston,Tacos Los Gorditos,https://s3-media2.fl.yelpcdn.com/bphoto/Yhb0lrOjmw3TBSEdjVinbA/o.jpg,False,https://www.yelp.com/biz/tacos-los-gorditos-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,7,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.9,"{'latitude': 29.662888, 'longitude': -95.289442}",[],,"{'address1': '6762 Telephone Rd', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77061', 'country': 'US', 'state': 'TX', 'display_address': ['6762 Telephone Rd', 'Houston, TX 77061']}",+17134781874,(713) 478-1874,13051.748166353458
767,rNHQnJObAlaa4Z46HZuN6g,jamaica-pon-di-road-houston-4,Jamaica Pon Di Road,https://s3-media4.fl.yelpcdn.com/bphoto/JCQ-G_LUuXUIv_eR5iqYOw/o.jpg,False,https://www.yelp.com/biz/jamaica-pon-di-road-houston-4?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,120,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'soulfood', 'title': 'Soul Food'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.4,"{'latitude': 29.870351, 'longitude': -95.444725}",[],$$,"{'address1': '2213 South Victory Dr', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77088', 'country': 'US', 'state': 'TX', 'display_address': ['2213 South Victory Dr', 'Houston, TX 77088']}",+18323285220,(832) 328-5220,14469.305223368976
768,Wxiy13g6o183mG3hAOQ4_A,miyabi-sushi-and-ramen-houston,Miyabi Sushi & Ramen,https://s3-media1.fl.yelpcdn.com/bphoto/uDWoZKEgRKKed4VI95lHZA/o.jpg,False,https://www.yelp.com/biz/miyabi-sushi-and-ramen-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,45,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'ramen', 'title': 'Ramen'}]",4.5,"{'latitude': 29.767501, 'longitude': -95.391621}","['delivery', 'pickup']",$$,"{'address1': '920 Studemont St', 'address2': 'Ste 300', 'address3': '', 'city': 'Houston', 'zip_code': '77007', 'country': 'US', 'state': 'TX', 'display_address': ['920 Studemont St', 'Ste 300', 'Houston, TX 77007']}",+12819742060,(281) 974-2060,3094.1247964900053
769,C2wudbibzUUxiEw7JeCFDQ,kim-shabu-houston,Kim Shabu,https://s3-media2.fl.yelpcdn.com/bphoto/0gY5b6MfnZYU0MmZFBo6mQ/o.jpg,False,https://www.yelp.com/biz/kim-shabu-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,275,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'hotpot', 'title': 'Hot Pot'}]",4.2,"{'latitude': 29.795069, 'longitude': -95.540983}","['delivery', 'restaurant_reservation']",$$,"{'address1': '10016 Long Point Rd', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77055', 'country': 'US', 'state': 'TX', 'display_address': ['10016 Long Point Rd', 'Houston, TX 77055']}",+17134638870,(713) 463-8870,17820.732895541732
770,5mEXlltxvZJkZrLc8wcecQ,il-bracco-houston,Il Bracco,https://s3-media1.fl.yelpcdn.com/bphoto/BJNcwrXSmDiHR7As6eyWNg/o.jpg,False,https://www.yelp.com/biz/il-bracco-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,194,"[{'alias': 'italian', 'title': 'Italian'}]",4.3,"{'latitude': 29.749951876508955, 'longitude': -95.46021278947592}",[],$$$,"{'address1': '1705 Post Oak Blvd', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77056', 'country': 'US', 'state': 'TX', 'display_address': ['1705 Post Oak Blvd', 'Houston, TX 77056']}",+17135329950,(713) 532-9950,9786.76785246224
771,l0P8Hj7KDw_Il_G7z4pAMw,naaco-bread-houston,NaaCo Bread,https://s3-media2.fl.yelpcdn.com/bphoto/kUjzGyG6-XCpLZJdLP6cJg/o.jpg,False,https://www.yelp.com/biz/naaco-bread-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,7,"[{'alias': 'indpak', 'title': 'Indian'}]",4.9,"{'latitude': 29.7617866241041, 'longitude': -95.3621588821916}",[],,"{'address1': '409 Travis St', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['409 Travis St', 'Houston, TX 77002']}",,,253.46620377659414
772,xRfw_M1BdMpnEzMcFCY_7g,perbacco-houston,Perbacco,https://s3-media1.fl.yelpcdn.com/bphoto/YGgFpmPLL3Nt6wYoIC6_7w/o.jpg,False,https://www.yelp.com/biz/perbacco-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,212,"[{'alias': 'italian', 'title': 'Italian'}]",4.2,"{'latitude': 29.760168, 'longitude': -95.365059}","['delivery', 'pickup']",$$,"{'address1': '700 Milam St', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['700 Milam St', 'Houston, TX 77002']}",+17132242422,(713) 224-2422,586.2755486167018
773,CsFihBsv44YCB4CZ0nWrzg,1891-american-eatery-and-bar-houston,1891 American Eatery and Bar,https://s3-media4.fl.yelpcdn.com/bphoto/GEAMm2Jrii-hZjG3ZTYvUw/o.jpg,False,https://www.yelp.com/biz/1891-american-eatery-and-bar-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,54,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.9,"{'latitude': 29.790548313795924, 'longitude': -95.38975783324668}",[],,"{'address1': '702 E 11th St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77008', 'country': 'US', 'state': 'TX', 'display_address': ['702 E 11th St', 'Houston, TX 77008']}",+12815019457,(281) 501-9457,4199.940636125784
774,vvEKmOboAWSirWnYUQj_4Q,louis-deli-houston-3,Louis Deli,https://s3-media1.fl.yelpcdn.com/bphoto/sLQXNNvzBFwMzNglugtM6A/o.jpg,False,https://www.yelp.com/biz/louis-deli-houston-3?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,14,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.4,"{'latitude': 29.75981, 'longitude': -95.35963}",['pickup'],$,"{'address1': '415 San Jacinto St', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['415 San Jacinto St', 'Houston, TX 77002']}",+17132251697,(713) 225-1697,352.1171214331574
